epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.38934,0.78142,7.2143,0.01939,0.25,0.00595,0.00625,0.00562,0.52637,12.5894,0.02118,0.000102247,0.000102247,0.000102247
2,13.1844,0.60718,6.22992,0.01374,0.58256,0.3624,0.45667,0.39463,0.58288,11.1624,0.02343,0.000204535,0.000204535,0.000204535
3,18.6679,0.56793,5.10668,0.01293,0.62645,0.51676,0.66436,0.56164,0.65469,9.94877,0.02678,0.000304757,0.000304757,0.000304757
4,24.1144,0.58016,4.22766,0.0128,0.58112,0.84893,0.76438,0.66429,0.57866,8.75984,0.02349,0.000303704,0.000303704,0.000303704
5,29.4061,0.57681,3.99679,0.01333,0.68364,0.82827,0.83949,0.73585,0.50212,8.15894,0.02013,0.000300605,0.000300605,0.000300605
6,35.1579,0.5294,3.55443,0.01181,0.764,0.80023,0.90446,0.78158,0.57715,7.63772,0.02387,0.000297507,0.000297507,0.000297507
7,41.0713,0.52159,3.4419,0.01165,0.81194,0.83688,0.94459,0.83969,0.50942,7.21986,0.02046,0.000294408,0.000294408,0.000294408
8,46.9045,0.52233,3.15268,0.01192,0.85813,0.91783,0.96106,0.8398,0.57022,6.51099,0.02326,0.000291309,0.000291309,0.000291309
9,52.8108,0.50285,2.96263,0.01124,0.75083,0.90996,0.93004,0.84594,0.44365,6.15953,0.01782,0.00028821,0.00028821,0.00028821
10,58.5836,0.50735,2.76098,0.01092,0.84515,0.87946,0.94111,0.86805,0.39101,5.61584,0.01541,0.000285112,0.000285112,0.000285112
11,64.465,0.47494,2.59466,0.01031,0.81733,0.91531,0.95895,0.88379,0.40988,5.23559,0.01648,0.000282013,0.000282013,0.000282013
12,70.2501,0.47133,2.43533,0.01039,0.91444,0.91218,0.96935,0.89001,0.39842,4.90245,0.01546,0.000278914,0.000278914,0.000278914
13,76.0009,0.47881,2.26778,0.0108,0.87409,0.93048,0.96652,0.89555,0.4147,4.65104,0.01681,0.000275816,0.000275816,0.000275816
14,81.6686,0.45283,2.18838,0.01006,0.90286,0.91721,0.97217,0.90656,0.36924,4.26448,0.01421,0.000272717,0.000272717,0.000272717
15,87.2231,0.45684,2.02729,0.00992,0.75969,0.93577,0.94033,0.86076,0.41932,4.15542,0.01671,0.000269618,0.000269618,0.000269618
16,92.7186,0.44285,1.92847,0.00977,0.9418,0.95636,0.98318,0.92095,0.37434,3.74927,0.0149,0.00026652,0.00026652,0.00026652
17,98.1844,0.44337,1.82016,0.00961,0.84307,0.94058,0.96384,0.89556,0.38132,3.55947,0.01532,0.000263421,0.000263421,0.000263421
18,104.071,0.43354,1.71186,0.00944,0.94734,0.89486,0.98677,0.91495,0.3751,3.28172,0.01477,0.000260322,0.000260322,0.000260322
19,109.924,0.43117,1.64239,0.00953,0.82203,0.95326,0.93994,0.88616,0.35394,3.18585,0.01405,0.000257223,0.000257223,0.000257223
20,115.69,0.42331,1.52302,0.00921,0.85501,0.86134,0.95435,0.89275,0.37866,2.97669,0.01508,0.000254125,0.000254125,0.000254125
21,121.443,0.41166,1.45409,0.00917,0.87165,0.88011,0.96227,0.91395,0.29346,2.74386,0.01141,0.000251026,0.000251026,0.000251026
22,127.112,0.41486,1.39073,0.00911,0.96566,0.90764,0.98033,0.92527,0.33838,2.49065,0.01325,0.000247927,0.000247927,0.000247927
23,132.722,0.4207,1.34278,0.00935,0.91253,0.94009,0.97547,0.91074,0.368,2.41267,0.01421,0.000244829,0.000244829,0.000244829
24,138.359,0.41791,1.29071,0.00937,0.90097,0.95154,0.9837,0.91715,0.37812,2.27386,0.01499,0.00024173,0.00024173,0.00024173
25,143.96,0.40553,1.19677,0.00905,0.91056,0.91568,0.9672,0.91597,0.33798,2.12904,0.01327,0.000238631,0.000238631,0.000238631
26,149.649,0.4191,1.1754,0.0089,0.94877,0.95179,0.99036,0.92209,0.37853,2.01181,0.0147,0.000235533,0.000235533,0.000235533
27,155.214,0.39776,1.10255,0.00875,0.89933,0.94496,0.98558,0.90643,0.40276,1.90207,0.01607,0.000232434,0.000232434,0.000232434
28,160.855,0.40509,1.04877,0.00883,0.8796,0.96146,0.9804,0.93711,0.30421,1.74672,0.012,0.000229335,0.000229335,0.000229335
29,166.511,0.41101,1.0469,0.00891,0.96449,0.96948,0.98949,0.93824,0.32213,1.62785,0.01248,0.000226236,0.000226236,0.000226236
30,172.178,0.40466,0.98713,0.00878,0.97158,0.98095,0.9937,0.95138,0.3117,1.50919,0.01224,0.000223138,0.000223138,0.000223138
31,177.904,0.38345,0.9488,0.00832,0.90814,0.94596,0.987,0.93965,0.31872,1.52595,0.01225,0.000220039,0.000220039,0.000220039
32,183.559,0.3932,0.92687,0.00846,0.9101,0.94788,0.98194,0.94755,0.2938,1.42738,0.01153,0.00021694,0.00021694,0.00021694
33,189.247,0.38788,0.88044,0.00844,0.93607,0.93621,0.97939,0.93567,0.32326,1.40715,0.0127,0.000213842,0.000213842,0.000213842
34,194.829,0.38322,0.86114,0.00843,0.93118,0.90857,0.9804,0.92635,0.35673,1.37973,0.0141,0.000210743,0.000210743,0.000210743
35,200.341,0.39057,0.84506,0.00823,0.96003,0.95593,0.98921,0.9512,0.30311,1.2473,0.01181,0.000207644,0.000207644,0.000207644
36,205.984,0.39403,0.79219,0.00848,0.94034,0.9585,0.9876,0.94568,0.3105,1.20953,0.01219,0.000204545,0.000204545,0.000204545
37,211.513,0.3686,0.76741,0.00792,0.9325,0.97279,0.98869,0.94535,0.32411,1.14022,0.01303,0.000201447,0.000201447,0.000201447
38,217.213,0.37694,0.7586,0.00794,0.9604,0.96999,0.99065,0.95555,0.31656,1.07532,0.0126,0.000198348,0.000198348,0.000198348
39,222.86,0.35921,0.73555,0.00786,0.95205,0.98183,0.9908,0.958,0.28072,1.01552,0.01115,0.000195249,0.000195249,0.000195249
40,228.763,0.35844,0.68771,0.00797,0.92301,0.943,0.97663,0.94653,0.26312,1.04367,0.01042,0.000192151,0.000192151,0.000192151
41,235.188,0.35487,0.69712,0.00754,0.90752,0.97057,0.98436,0.94932,0.264,0.98989,0.01024,0.000189052,0.000189052,0.000189052
42,241.367,0.35507,0.66249,0.00765,0.97137,0.92988,0.9895,0.95342,0.29474,0.91,0.0117,0.000185953,0.000185953,0.000185953
43,247.32,0.35931,0.67392,0.00796,0.94008,0.97351,0.99092,0.95557,0.27226,0.87161,0.01092,0.000182855,0.000182855,0.000182855
44,253.407,0.35556,0.64339,0.00767,0.94024,0.92164,0.98284,0.94986,0.27127,0.87871,0.01041,0.000179756,0.000179756,0.000179756
45,259.047,0.36089,0.62133,0.00766,0.98445,0.94783,0.98934,0.95744,0.29346,0.83518,0.01159,0.000176657,0.000176657,0.000176657
46,264.687,0.34966,0.59159,0.0075,0.9515,0.98237,0.98909,0.95382,0.27924,0.79803,0.01075,0.000173559,0.000173559,0.000173559
47,270.408,0.36487,0.62627,0.00767,0.97896,0.94181,0.98942,0.95781,0.27668,0.7679,0.01059,0.00017046,0.00017046,0.00017046
48,276.094,0.34107,0.58253,0.00752,0.96422,0.93982,0.98766,0.95098,0.27603,0.76974,0.01107,0.000167361,0.000167361,0.000167361
49,281.697,0.3578,0.57084,0.00784,0.93461,0.94681,0.98706,0.95705,0.26583,0.75296,0.01045,0.000164262,0.000164262,0.000164262
50,287.349,0.34151,0.56433,0.00732,0.93321,0.97169,0.99012,0.95914,0.23877,0.7113,0.00929,0.000161164,0.000161164,0.000161164
51,293.151,0.32078,0.53653,0.00675,0.96993,0.97193,0.99015,0.96221,0.25734,0.66784,0.01002,0.000158065,0.000158065,0.000158065
52,299.132,0.33226,0.5454,0.00701,0.94635,0.9393,0.98404,0.9494,0.28095,0.70344,0.011,0.000154966,0.000154966,0.000154966
53,305.01,0.33823,0.5406,0.0076,0.96346,0.95846,0.99018,0.955,0.26806,0.6464,0.01047,0.000151868,0.000151868,0.000151868
54,310.681,0.34015,0.53655,0.00725,0.96629,0.95615,0.99218,0.96243,0.26369,0.63585,0.01019,0.000148769,0.000148769,0.000148769
55,316.315,0.32662,0.50978,0.00683,0.95911,0.96542,0.99119,0.96931,0.24995,0.61994,0.00945,0.00014567,0.00014567,0.00014567
56,322,0.32278,0.51077,0.00689,0.96843,0.98764,0.99315,0.97058,0.2475,0.55986,0.00945,0.000142572,0.000142572,0.000142572
57,327.791,0.33319,0.48271,0.00721,0.9477,0.96186,0.99203,0.96693,0.24317,0.59447,0.00934,0.000139473,0.000139473,0.000139473
58,333.555,0.32653,0.48618,0.00701,0.97818,0.96389,0.99343,0.96216,0.25872,0.567,0.01004,0.000136374,0.000136374,0.000136374
59,339.216,0.32471,0.49853,0.00696,0.97643,0.95332,0.99245,0.97575,0.23366,0.5681,0.00896,0.000133275,0.000133275,0.000133275
60,344.86,0.31673,0.48785,0.00703,0.94609,0.9768,0.99261,0.97147,0.247,0.55882,0.00931,0.000130177,0.000130177,0.000130177
61,350.477,0.31342,0.46952,0.00674,0.96952,0.94147,0.99001,0.96773,0.22752,0.55896,0.00868,0.000127078,0.000127078,0.000127078
62,356.916,0.32269,0.47343,0.00674,0.96887,0.97421,0.99161,0.96488,0.25017,0.53543,0.00947,0.000123979,0.000123979,0.000123979
63,363.168,0.32878,0.49027,0.00696,0.98493,0.96422,0.99282,0.95553,0.27836,0.53977,0.01071,0.000120881,0.000120881,0.000120881
64,369.183,0.31448,0.46059,0.00681,0.95356,0.96511,0.98924,0.96807,0.22157,0.53635,0.00853,0.000117782,0.000117782,0.000117782
65,375.011,0.30953,0.46277,0.00668,0.98365,0.95851,0.99333,0.97239,0.22371,0.50379,0.00865,0.000114683,0.000114683,0.000114683
66,381.026,0.32994,0.46154,0.00684,0.95071,0.94618,0.98497,0.96604,0.24267,0.56527,0.0095,0.000111585,0.000111585,0.000111585
67,386.939,0.319,0.44406,0.00673,0.90117,0.96809,0.98321,0.96454,0.22506,0.54342,0.00872,0.000108486,0.000108486,0.000108486
68,392.884,0.30041,0.43994,0.00645,0.95676,0.98015,0.99135,0.97336,0.24116,0.49775,0.0094,0.000105387,0.000105387,0.000105387
69,398.835,0.31072,0.45318,0.00669,0.94668,0.95253,0.98744,0.96846,0.23814,0.53892,0.0092,0.000102288,0.000102288,0.000102288
70,404.858,0.29018,0.43206,0.00616,0.94786,0.96393,0.98852,0.96842,0.21638,0.49082,0.00837,9.91897e-05,9.91897e-05,9.91897e-05
71,411.268,0.29789,0.4476,0.00641,0.96952,0.94878,0.99176,0.97365,0.22662,0.47525,0.00874,9.6091e-05,9.6091e-05,9.6091e-05
72,417.243,0.31562,0.44488,0.00665,0.95154,0.94662,0.98716,0.96916,0.23567,0.49331,0.00919,9.29923e-05,9.29923e-05,9.29923e-05
73,423.216,0.29286,0.41119,0.00624,0.94654,0.96649,0.98889,0.96479,0.23337,0.48569,0.00899,8.98936e-05,8.98936e-05,8.98936e-05
74,429.091,0.29278,0.41255,0.00621,0.95722,0.96573,0.9927,0.97402,0.23547,0.4746,0.00918,8.67949e-05,8.67949e-05,8.67949e-05
75,434.691,0.30317,0.43121,0.00633,0.95908,0.98872,0.99293,0.97342,0.22923,0.44207,0.00888,8.36962e-05,8.36962e-05,8.36962e-05
76,440.273,0.2848,0.40613,0.00604,0.98249,0.97043,0.99386,0.97797,0.22213,0.41072,0.00843,8.05975e-05,8.05975e-05,8.05975e-05
77,446.097,0.29856,0.40958,0.0062,0.94925,0.96475,0.98895,0.97143,0.23119,0.45388,0.00889,7.74988e-05,7.74988e-05,7.74988e-05
78,451.67,0.28909,0.38667,0.00625,0.96651,0.98185,0.99232,0.97668,0.20919,0.41464,0.00798,7.44001e-05,7.44001e-05,7.44001e-05
79,457.971,0.28992,0.40966,0.00619,0.96378,0.95176,0.99044,0.97485,0.22371,0.42785,0.00864,7.13014e-05,7.13014e-05,7.13014e-05
80,463.836,0.29273,0.40056,0.00636,0.97068,0.99305,0.99362,0.97844,0.2272,0.38286,0.00892,6.82027e-05,6.82027e-05,6.82027e-05
